trigger_id,event_id,trigger_type,tile_id,tile_owner,min_liberty_score,min_corruption,turn_min,turn_max,state_code,commander_archetype,protector_id,trigger_condition,priority
TRIG_001,DE_001,game_start,0,,,0,1,1,,,,,1
TRIG_002,DE_002,annual_date,0,,,0,0,9999,,,,1,3
TRIG_003,DE_003,annual_date,0,,,0,0,9999,,,,2,3
TRIG_004,DE_004,annual_date,0,,,0,0,9999,,,,7,3
TRIG_005,DE_005,annual_date,0,,,0,0,9999,,,,10,3
TRIG_033,CL_182,tile_liberated,182,USA,0,0,0,9999,,,,,2
TRIG_006,CL_001,tile_liberated,14,USA,0,0,0,9999,,,,,2
TRIG_007,CL_006,tile_liberated,11,USA,0,0,0,9999,,,,,2
TRIG_008,CL_007,tile_liberated,10,USA,0,0,0,9999,,,,,2
TRIG_009,CL_009,tile_liberated,76,USA,0,0,0,9999,,,,,2
TRIG_010,CX_001,tile_lost,188,UK,0,0,0,9999,,,,,1
TRIG_011,CX_005,tile_lost,11,UK,0,0,0,9999,,,,,2
TRIG_012,SL_001,state_liberated,0,,0,0,0,9999,PA,,,,2
TRIG_013,SL_004,state_liberated,0,,0,0,0,9999,VT,,,,2
TRIG_014,PROT_01_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_01,,1
TRIG_015,PROT_14_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_14,,1
TRIG_016,CMD_OBJECTIVE_1,commander_objective,0,,0,0,0,9999,,ARC_01,,1,2
TRIG_017,CMD_REUNION,commander_objective,0,,0,0,0,9999,,ARC_01,,3,2
TRIG_018,PROT_02_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_02,,1
TRIG_019,PROT_03_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_03,,1
TRIG_020,PROT_04_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_04,,1
TRIG_021,PROT_05_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_05,,1
TRIG_022,PROT_06_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_06,,1
TRIG_023,PROT_07_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_07,,1
TRIG_024,PROT_08_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_08,,1
TRIG_025,PROT_09_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_09,,1
TRIG_026,PROT_10_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_10,,1
TRIG_027,PROT_11_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_11,,1
TRIG_028,PROT_12_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_12,,1
TRIG_029,PROT_13_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_13,,1
TRIG_030,PROT_15_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_15,,1
TRIG_031,PROT_16_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_16,,1
TRIG_032,PROT_17_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_17,,1
TRIG_034,FORT_001,annual_date,0,,0,0,0,9999,,,,2,3
TRIG_035,FORT_001,annual_date,0,,0,0,0,9999,,,,3,3
