trigger_id,event_id,trigger_type,tile_id,tile_owner,min_liberty_score,min_corruption,turn_min,turn_max,state_code,commander_archetype,protector_id,trigger_condition,priority
TRIG_001,DE_001,game_start,0,,,0,1,1,,,,,1
TRIG_002,DE_002,annual_date,0,,,0,0,9999,,,,,3
TRIG_003,DE_003,annual_date,0,,,0,0,9999,,,,,3
TRIG_004,DE_004,annual_date,0,,,0,0,9999,,,,,3
TRIG_005,DE_005,annual_date,0,,,0,0,9999,,,,,3
TRIG_006,CL_001,tile_liberated,14,USA,0,0,0,9999,,,,,2
TRIG_007,CL_006,tile_liberated,11,USA,0,0,0,9999,,,,,2
TRIG_008,CL_007,tile_liberated,10,USA,0,0,0,9999,,,,,2
TRIG_009,CL_009,tile_liberated,76,USA,0,0,0,9999,,,,,2
TRIG_010,CX_001,tile_lost,188,UK,0,0,0,9999,,,,,1
TRIG_011,CX_005,tile_lost,11,UK,0,0,0,9999,,,,,2
TRIG_012,SL_001,state_liberated,0,,0,0,0,9999,PA,,,,2
TRIG_013,SL_004,state_liberated,0,,0,0,0,9999,VT,,,,2
TRIG_014,PROT_01_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_01,,1
TRIG_015,PROT_14_SUMMON,protector_summon,0,,0,0,0,9999,,,PROT_14,,1
TRIG_016,CMD_OBJECTIVE_1,commander_objective,0,,0,0,0,9999,,ARC_01,,1,2
TRIG_017,CMD_REUNION,commander_objective,0,,0,0,0,9999,,ARC_01,,3,2
