event_id,event_type,country_cid,headline,short_desc,long_desc,image_tag,tone,tile_required,tile_feature_required,tile_state_required,content_flag,repeatable,cooldown_turns
DE_001,date,GEN,A NEW WAR FOR AN OLD REPUBLIC,President Carlisle Addresses the Nation,"In a nationally televised address from the newly fortified Washington Mall, President Ualani Carlisle gripped the podium and stared down a nation that smelled faintly of gunpowder and existential dread. 'King George III has made his intentions clear,' she said. 'So have we.' Behind her, the Lincoln Memorial statue gave what witnesses described as an encouraging nod.",president_address,Serious/Rousing,,,,,false,0
DE_002,date,GEN,HAPPY NEW YEAR: Redcoats Ring in Revolution,Nation Celebrates Anyway,"Despite active cannon fire in three states, Americans rang in the New Year with characteristic determination. Sales of sparklers hit record highs. The King issued a formal complaint that confusing his war with a party was tremendously disrespectful. Valley Forge reported a modest surplus of corn. Morale: complicated.",fireworks_muskets,Quirky/Humorous,,,,,true,300
DE_003,date,GEN,LOVE IN A TIME OF MUSKETS,Valentine's Day Dispatches from the Front,Commanders across the eastern theater report a spike in heartfelt letters home. The Royal Navy intercepted seventeen love poems and — in a breach of all protocol — read them aloud on deck. With full ceremony. One officer cried. This fact appears in the official intelligence report. The report was classified. It has been leaked.,heart_cannon,Quirky/Romantic,,,,,true,300
DE_004,date,GEN,INDEPENDENCE DAY: We Did It Once We're Doing It Again,July 4th Annual Observance,"Across liberated territory, citizens gathered in town squares, church yards, cornfields, and at least one functioning Atlantic City blackjack table. President Carlisle delivered remarks: 'The first revolution took eight years. We're faster now. Probably.'",fourth_of_july,Rousing/Satirical,,,,,true,300
DE_005,date,GEN,HALLOWS' EVE: Mothman Spotted Over West Virginia,President Declines to Confirm or Deny,Reports of a large winged figure circling the Appalachian highlands have spooked Redcoat supply lines and delighted everyone else. The Department of Mythological Affairs issued a statement: 'The President is aware of the situation.' The Mothman could not be reached for comment.,mothman_silhouette,Quirky/Supernatural,,,,,true,300
CL_001,city_liberated,GEN,NYC FALLS TO THE REPUBLIC,Stock Market Confused Statue of Liberty Visibly Moved,"New York City has been liberated. The Stock Market resumed operations immediately, issuing seventeen contradictory reports before noon. BUY: Liberty Bonds. SELL: Crown shipping. HOLD: general uncertainty about whether liberty is a growth sector. The Statue of Liberty wept.",nyc_liberation,Triumphant/Satirical,14,,,,false,0
CL_006,city_liberated,GEN,GETTYSBURG SECURED,Memorial Staff Very Tired of Explaining This Is the Second Time,"The Gettysburg Memorial has been secured by Continental forces. Tour guides who had continued operating throughout the occupation welcomed the development. 'Twice,' said head docent Patricia Eubanks. 'This field has been important twice.' She did not elaborate.",gettysburg_memorial,Serious/Wry,11,Gettysburg Memorial,,,false,0
CL_007,city_liberated,GEN,KENNETT SQUARE FREE,Mushroom Capital of the World Emerges From Darkness (Appropriately),The liberation of Kennett Square was celebrated with the largest fungi-themed victory banquet in recorded human history. Crown forces had commandeered the entire mushroom crop. It has been recovered. It is delicious. Continental supply officers are unsure how to log 'liberated mushrooms' in the official ledger but are doing their best.,mushroom_victory,Quirky/Wholesome,10,Mushroom Capital of the World,,,false,0
CL_009,city_liberated,GEN,BRATTLEBORO LIBERATED,Green Mountain Boys Celebrate With Locally Grown Provisions,"Vermont, true to form, has been quietly doing things its own way throughout the occupation. Brattleboro — which produces what the tile manifest lists as 'cannabis' and the supply ledger lists as 'morale crops' — welcomed Continental forces with characteristic Vermont energy: genuine, slightly unfocused, ultimately very effective.",brattleboro_liberation,Quirky/Regional,76,Green Mountains,,,false,0
CX_001,city_lost,GEN,DC FALLS: Government in Temporary Relocation,President Carlisle Very Calm Suspiciously Calm,"Washington DC has fallen. The White House press secretary is calling it 'a strategic redeployment of symbolic infrastructure.' President Carlisle has relocated to Valley Forge — quote, for the poetry of it. Her staff has noted that the poetry of Valley Forge historically involves significant casualties from exposure. The President is aware of this.",dc_falls,Tense/Darkly Funny,188,,,,true,50
