button_id,event_id,button_text,button_type,outcome_type,outcome_value,outcome_amount,loyalty_change,tile_effect,army_effect,next_event_id,prerequisite_flag
DE_001_BTN1,DE_001,Rally the Nation,standard,morale_boost,,20,,,,,
DE_001_BTN2,DE_001,Read the Briefing,standard,nothing,,,,,,,
DE_002_BTN1,DE_002,Happy New Year (Reluctantly),standard,resource_change,food,10,,,,,
DE_003_BTN1,DE_003,Send a Letter Home,standard,loyalty_change,Sons of Liberty,5,,,,,
DE_003_BTN2,DE_003,Intercept the Report,standard,resource_change,gold,15,,,,,
DE_004_BTN1,DE_004,Deliver Remarks,standard,morale_boost,,25,,,,,
DE_004_BTN2,DE_004,Observe Quietly,standard,nothing,,,,,,,
DE_005_BTN1,DE_005,Acknowledge the Asset,standard,set_flag,mothman_available,0,,,,,
DE_005_BTN2,DE_005,No Comment,standard,nothing,,,,,,,
CL_001_BTN1,CL_001,Open the Stock Exchange,standard,resource_change,gold,30,,,,,
CL_001_BTN2,CL_001,Secure the Harbor,standard,army_buff,defense_bonus,3,,,,,
CL_001_BTN3,CL_001,Summon Liberty,standard,trigger_event,PROT_09_SUMMON,0,,,,,
CL_006_BTN1,CL_006,Honor the Memorial,standard,morale_boost,,15,,,,,
CL_006_BTN2,CL_006,Brief Patricia Eubanks,standard,set_flag,eubanks_briefed,0,,,,,
CL_007_BTN1,CL_007,Restore the Harvest,standard,resource_change,food,25,,,,,
CL_007_BTN2,CL_007,Enter in Ledger,standard,resource_change,gold,10,,,,,
CL_009_BTN1,CL_009,Accept the Provisions,standard,resource_change,food,20,,,,,
CL_009_BTN2,CL_009,Update Supply Ledger,standard,nothing,,,,,,,
CX_001_BTN1,CX_001,Relocate to Valley Forge,standard,morale_boost,,10,,,,,
CX_001_BTN2,CX_001,Issue a Statement,standard,loyalty_change,Continental Congress,5,,,,,
CX_005_BTN1,CX_005,Coordinate Recapture,standard,army_buff,attack_bonus,3,,,,,
CX_005_BTN2,CX_005,Support Patricia Eubanks,standard,set_flag,eubanks_supported,0,,,,,
SL_001_BTN1,SL_001,Ring the Liberty Bell,standard,morale_boost,,30,,,,,
SL_001_BTN2,SL_001,Begin Reconstruction,standard,resource_change,food,20,,,,,
SL_004_BTN1,SL_004,Accept Vermont's Terms,standard,loyalty_change,Common Cause,10,,,,,
SL_004_BTN2,SL_004,Yes I Want Some Apples,standard,resource_change,food,15,,,,,
PROT_01_BTN1,PROT_01_SUMMON,Make Eye Contact,standard,trigger_event,PROT_01_TAME,0,,,,,
PROT_01_BTN2,PROT_01_SUMMON,Remain Still,standard,trigger_event,PROT_01_TAME,0,,,,,
PROT_01_BTN3,PROT_01_SUMMON,You're Hired,standard,add_governor,Mothman,2,,,,,
PROT_14_BTN1,PROT_14_SUMMON,Let Them Finish,standard,nothing,,0,,,,,
PROT_14_BTN2,PROT_14_SUMMON,Gentlemen - One Thing,standard,trigger_event,PROT_14_AGREE,0,,,,,
CMD_OBJ1_BTN1,CMD_OBJECTIVE_1,Move Forward,standard,nothing,,,,,,,
CMD_OBJ1_BTN2,CMD_OBJECTIVE_1,Talk to Them,standard,loyalty_change,,10,,,,,
CMD_REUNION_BTN1,CMD_REUNION,The Reunion,explicit,set_flag,commander_reunited,0,,,,,
